,Country,Region,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Year
792,Australia,North America and ANZ,88.35870987027636,70.04599468451934,89.85074622871046,89.6238110429448,2020
793,United Kingdom,Western Europe,87.26264780973871,68.05026661025005,88.67670152068128,85.51271516213848,2020
794,Israel,Middle East and North Africa,86.58770673058848,65.0249090028016,85.35625145985402,88.34819851007887,2020
795,Costa Rica,Latin America and Caribbean,86.45233839067497,52.444179371245994,83.6285651459854,82.35191375985977,2020
796,Ireland,Western Europe,85.93156480541457,77.34195622683698,89.45233777372263,85.5101397896582,2020
797,Germany,Western Europe,85.595035570596,70.24848466112503,83.24475328467153,85.19849263803681,2020
798,United States,North America and ANZ,83.03440479413425,73.44515939417207,85.44931301703164,72.88501411042945,2020
799,Czech Republic,Central and Eastern Europe,82.49483203609701,64.80353809403874,85.47972445255475,78.40179228746713,2020
800,Belgium,Western Europe,81.60368712163941,69.26804231407338,85.07771216545012,84.56627072743208,2020
801,United Arab Emirates,Middle East and North Africa,80.23688841887574,76.49736317502156,76.10529154501216,69.0459630148992,2020
802,Malta,Western Europe,79.89847657454409,66.95190628894503,87.77110243309004,85.19211428571428,2020
803,France,Western Europe,77.84921532242905,67.78664791995583,88.73717627737227,90.24664566170026,2020
804,Mexico,Latin America and Caribbean,74.11167800338411,54.75765814216176,74.5944950729927,72.88352532865908,2020
805,Taiwan Province of China,East Asia,73.93118988531681,70.95867488426079,82.5888484184915,76.98843085013148,2020
806,Uruguay,Latin America and Caribbean,73.64354564767814,57.249310536042785,86.68376727493919,75.1033203330412,2020
807,Saudi Arabia,Middle East and North Africa,73.01184175596917,71.32526226883776,79.68066380778589,66.59229947414549,2020
808,Spain,Western Europe,72.90655925925927,65.77709213856474,86.44155632603406,92.14225092024539,2020
809,Guatemala,Latin America and Caribbean,72.86896093250613,40.294501691316164,71.42743637469586,61.87139219982471,2020
810,Italy,Western Europe,72.65275709719874,66.09037589418146,81.95231143552311,89.61480508326031,2020
811,Singapore,Southeast Asia,72.4591086858432,81.22770998759063,84.88180717761557,99.72079605609115,2020
812,Brazil,Latin America and Caribbean,72.43090545215269,50.924596282235576,82.93577354014599,67.14452787028921,2020
813,Slovenia,Central and Eastern Europe,72.20154130475655,64.60736932595653,89.09231697080293,81.73076652059596,2020
814,El Salvador,Latin America and Caribbean,71.91765331829293,40.033897007555225,69.91469659367398,65.97107905346188,2020
815,Kosovo,Central and Eastern Europe,71.48336305696562,44.92713049389359,72.01720328467154,58.95785863277827,2020
816,Panama,Latin America and Caribbean,71.09983143448018,58.67478868111813,83.70737816301703,76.99794355828222,2020
817,Slovakia,Central and Eastern Europe,70.64485939086296,63.86891196044439,86.6381501216545,74.79975977212972,2020
818,Uzbekistan,Commonwealth of Independent States,70.21244277119762,37.23892063021872,87.22749647201947,62.81364706397896,2020
819,Chile,Latin America and Caribbean,69.66534854295922,58.63869009298167,80.49190334549878,77.93697002629271,2020
820,Bahrain,Middle East and North Africa,69.64279313780787,69.31345072659353,80.00752493917275,73.51764872918493,2020
821,Lithuania,Central and Eastern Europe,69.42094149276181,63.800595441195604,87.15728339416057,69.71263654688869,2020
822,Trinidad and Tobago,Latin America and Caribbean,68.97724715172025,62.41516667299267,85.6037847323601,57.74132839614373,2020
823,Poland,Central and Eastern Europe,68.87196467381087,62.500031870801855,79.7080152676399,76.07699176161262,2020
824,Colombia,Latin America and Caribbean,68.44143961270917,49.83006246900339,81.17098296836984,70.99212524101665,2020
825,Cyprus,Western Europe,68.35871253995114,64.82903973775399,69.90089756690998,89.93204180543383,2020
826,Nicaragua,Latin America and Caribbean,67.94698665162625,33.14328189940655,77.30004562043796,70.38503549517966,2020
827,Romania,Central and Eastern Europe,67.69505813122768,59.89000276002191,72.65438564476887,69.43863803680982,2020
828,Kuwait,Middle East and North Africa,67.28896211693929,76.16312751704069,75.71653436739659,68.05161551270815,2020
829,Mauritius,Sub-Saharan Africa,67.273919214138,57.391685020452165,84.89457652068127,66.90529439088519,2020
830,Kazakhstan,Commonwealth of Independent States,66.45797992103779,60.00720696236361,88.39827822384429,61.24355311130587,2020
831,Estonia,Central and Eastern Europe,65.77928259071254,63.74081125719283,88.39613911192214,73.84881752848379,2020
832,Philippines,Southeast Asia,65.48223429216019,41.4333383269802,75.75314555961072,52.777342769500436,2020
833,Hungary,Central and Eastern Europe,65.37695179545028,62.23692927934735,86.55774914841851,70.70936625766872,2020
834,Thailand,Southeast Asia,65.3468659710472,53.82979293009511,81.96590736009733,69.57544662576687,2020
835,Argentina,Latin America and Caribbean,64.89377653694304,54.97565177067667,83.48805918491485,74.47622304995618,2020
836,Honduras,Latin America and Caribbean,64.48956313216772,32.00633780433508,72.18151484184916,69.41191779141104,2020
837,Latvia,Central and Eastern Europe,64.42940043241212,61.012207916804186,86.03398959854015,68.17725013146362,2020
838,Ecuador,Latin America and Caribbean,63.96315070501974,45.61680852766941,74.27175261557177,73.51776888694128,2020
839,Portugal,Western Europe,63.69430562135741,62.47713648613677,81.47994823600973,85.82956012269939,2020
840,Jamaica,Latin America and Caribbean,63.29761368678324,41.6438254568968,85.6623597323601,69.10027063978966,2020
841,South Korea,East Asia,62.97047954502727,66.56636158637535,68.95137092457422,89.61810657318142,2020
842,Japan,East Asia,62.940402669674754,67.71153220608048,81.04249945255474,94.02991595092024,2020
843,Peru,Latin America and Caribbean,61.549165952246675,49.10017255804725,73.50401289537713,72.25628177037686,2020
844,Serbia,Central and Eastern Europe,61.19947640533936,52.822319565542195,80.74507080291971,72.6032685363716,2020
845,Bolivia,Latin America and Caribbean,60.62229635269789,39.07364500303657,69.48604343065693,58.05834040315513,2020
846,Pakistan,South Asia,59.60330456852794,32.97042909244421,53.10094774939172,41.18608606485539,2020
847,Paraguay,Latin America and Caribbean,59.58074916337659,48.00124514274005,83.22369586374695,64.4933957931639,2020
848,Dominican Republic,Latin America and Caribbean,59.526225305508575,52.555584878389816,80.83265772506083,65.0220592462752,2020
849,Bosnia and Herzegovina,Central and Eastern Europe,59.242337319044935,49.091955601688284,73.23519014598541,71.33463514460999,2020
850,Moldova,Commonwealth of Independent States,57.99022515510435,37.84101885577856,75.26229914841849,62.51528948290973,2020
851,Tajikistan,Commonwealth of Independent States,57.0163531678887,25.38397082781831,74.11056624087593,59.64897475898334,2020
852,Montenegro,Central and Eastern Europe,56.83587403647303,53.996611256050954,76.98649038929442,73.53452191060474,2020
853,Russia,Commonwealth of Independent States,56.83399142695996,60.242692359219305,83.85913071776156,59.63592550394391,2020
854,Kyrgyzstan,Commonwealth of Independent States,56.74939071253995,27.431600591713817,81.571574026764,59.65345162138475,2020
855,Belarus,Commonwealth of Independent States,56.71930486933635,54.461897960044745,84.37587104622871,65.95868273444347,2020
856,North Cyprus,Western Europe,56.63658676442941,64.82903973775399,71.96405942822385,89.93204180543383,2020
857,Greece,Western Europe,56.25117251363039,60.29991486484847,71.10544799270073,85.83976757230499,2020
858,Hong Kong S.A.R. of China,East Asia,56.16468918969731,73.59265076738876,75.64381234793187,99.61705994741455,2020
859,Croatia,Central and Eastern Europe,56.05753307012596,59.28183814138851,79.76063704379563,78.92862208588957,2020
860,Libya,Middle East and North Africa,55.75860216206054,54.62542822055983,72.76664829683699,53.955007274320764,2020
861,Mongolia,East Asia,55.145706392178994,48.36911333977682,88.7427379562044,53.96916406660823,2020
862,Malaysia,Southeast Asia,53.79395059221659,62.45686644361725,71.41133150851581,69.10708781770376,2020
863,Vietnam,Southeast Asia,53.21488793006205,38.38494512489705,76.22109276155719,71.79088492550395,2020
864,Indonesia,Southeast Asia,51.93833775145704,47.6660823242853,70.24336326034063,53.50017843996494,2020
865,Ivory Coast,Sub-Saharan Africa,50.9550706711788,28.70987093730057,48.64521052311436,13.579536634531115,2020
866,Benin,Sub-Saharan Africa,50.62981913893589,19.577262226580984,21.437252798053528,28.75223067484663,2020
867,Maldives,South Asia,50.28388584320361,50.13264413608521,85.29729939172749,80.14369491673969,2020
868,Congo (Brazzaville),Sub-Saharan Africa,50.22372314344803,33.869380314691725,46.08491551094891,40.14909062226118,2020
869,Azerbaijan,Commonwealth of Independent States,49.667233822147026,52.93408513915774,71.81344531630171,64.07835731814198,2020
870,Macedonia,Central and Eastern Europe,49.57322904681331,49.99942012954049,71.96919324817519,70.37634811568799,2020
871,Ghana,Sub-Saharan Africa,49.351377382966724,30.78218032855115,58.781506082725066,37.875745398773006,2020
872,Nepal,South Asia,49.1483338785486,23.736290189345198,66.95798716545013,58.622207712532855,2020
873,Turkey,Middle East and North Africa,49.04681660086484,60.25175998330854,72.81990091240877,68.47811516213848,2020
874,China,East Asia,48.8982879676631,52.94802119763615,68.86135486618005,76.00775942156002,2020
875,Turkmenistan,Commonwealth of Independent States,48.808048392555,53.933188561864455,91.87815979318735,53.67642743207712,2020
876,Bulgaria,Central and Eastern Europe,48.47715799962399,55.942585050190544,88.8429998783455,68.16624864154251,2020
877,Morocco,Middle East and North Africa,48.35119373942471,40.551423177308706,39.24625778588808,65.30209658194566,2020
878,Cameroon,Sub-Saharan Africa,48.16506677946983,26.938597910039302,54.727886253041355,23.680065994741454,2020
879,Venezuela,Latin America and Caribbean,47.56908757285204,41.172373630201584,82.02839799270073,67.22397283085013,2020
880,Algeria,Middle East and North Africa,46.664782346305714,50.452924599038255,69.52576538929442,65.3302847502191,2020
881,Senegal,Sub-Saharan Africa,46.207936679827036,26.944144943576138,58.06529318734793,45.43312068361087,2020
882,Guinea,Sub-Saharan Africa,45.61571370558376,20.847492388347668,45.70352554744525,29.242352147239263,2020
883,Niger,Sub-Saharan Africa,44.86933222410228,5.790694837341805,42.810227615571776,26.188987992988604,2020
884,Laos,Southeast Asia,44.47452289904118,38.20327950929541,60.06033388077859,42.627369149868535,2020
885,Albania,Central and Eastern Europe,44.36360154164316,48.4642760858807,50.51605310218979,74.17437589833479,2020
886,Cambodia,Southeast Asia,43.71874630569656,29.112942474066944,65.1718998783455,51.525357931638915,2020
887,Bangladesh,South Asia,43.42545423951872,29.728804742976635,52.84675066909976,60.90626704645048,2020
888,Gabon,Sub-Saharan Africa,43.35965269787555,52.81497241346291,67.2991186131387,45.79972322524102,2020
889,South Africa,Sub-Saharan Africa,43.07388210189886,48.22305891829602,76.5867549270073,35.67345039439088,2020
890,Iraq,Middle East and North Africa,42.523031641285954,52.49287584920689,61.52473369829684,46.39357563540754,2020
891,Lebanon,Middle East and North Africa,42.27298573040045,47.533078174242675,72.53609002433092,69.12104609991236,2020
892,Burkina Faso,Sub-Saharan Africa,42.220344482045505,16.16812015838499,56.53198905109489,27.41751752848379,2020
893,Gambia,Sub-Saharan Africa,41.880050028200806,13.737185470012411,53.69091776155719,30.959498773006132,2020
894,Mali,Sub-Saharan Africa,41.4796018424516,18.840555588070355,59.19353588807786,20.59434899211218,2020
895,Nigeria,Sub-Saharan Africa,41.38184081594286,34.526069396157425,60.019339355231146,14.709547414548641,2020
896,Armenia,Commonwealth of Independent States,40.49256954314721,43.204898081758444,62.93046794403894,67.9980078878177,2020
897,Georgia,Commonwealth of Independent States,40.41360767061477,45.28616679919569,44.47651459854015,60.881474496056086,2020
898,Iran,Middle East and North Africa,40.40985143824029,55.021455262070404,53.90943911192214,65.64889009640666,2020
899,Jordan,Middle East and North Africa,39.676630250047,41.97100705134716,69.35027974452555,68.1529120070114,2020
900,Mozambique,Sub-Saharan Africa,39.492385899605196,9.554449674497647,58.10236484184915,28.41574390885188,2020
901,Kenya,Sub-Saharan Africa,38.72908785485995,25.46622500916697,55.05339142335767,47.003747502191054,2020
902,Namibia,Sub-Saharan Africa,38.50536256815192,44.905783566109896,75.77482658150852,35.65917353198949,2020
903,Ukraine,Commonwealth of Independent States,38.30983154728333,41.71738950664782,80.37204872262774,61.23351279579317,2020
904,Liberia,Sub-Saharan Africa,38.257190298928364,9.306510606840789,56.00571344282238,34.38074268185802,2020
905,Palestinian Territories,Middle East and North Africa,38.161311881932704,31.421317131693012,72.67369549878346,53.797245661700266,2020
906,Uganda,Sub-Saharan Africa,35.890207933822154,16.695700072517248,64.01018211678833,33.15614934268186,2020
907,Chad,Sub-Saharan Africa,35.715358676442946,16.158490144249882,44.95853272506083,9.530595968448727,2020
908,Tunisia,Middle East and North Africa,35.14194384282761,46.7585381499006,53.05156362530414,68.46246441717791,2020
909,Mauritania,Sub-Saharan Africa,34.811053468697125,28.848342474347533,67.72041173965938,37.26422576687117,2020
910,Sri Lanka,South Asia,33.91615230306449,48.00103800830153,72.6849203163017,69.41601332164768,2020
911,Congo (Kinshasa),Sub-Saharan Africa,33.615338785485996,3.3402081546852562,50.67244641119222,24.295534969325153,2020
912,Swaziland,Sub-Saharan Africa,33.56082391426961,44.23534963129781,64.77099701946473,18.894463453111307,2020
913,Myanmar,Southeast Asia,33.55894130475654,36.2467055634917,66.7991646593674,43.4218296231376,2020
914,Comoros,Sub-Saharan Africa,33.19420883624741,22.216613074663197,43.992263138686134,38.333332515337425,2020
915,Togo,Sub-Saharan Africa,31.28783735664599,14.331899927469639,33.31039288321168,30.037789482909734,2020
916,Ethiopia,Sub-Saharan Africa,31.269038202669673,16.844741506236787,60.894360218978115,42.40545547765118,2020
917,Madagascar,Sub-Saharan Africa,30.881741361158117,13.072359078720227,50.103062530413624,43.875287204206835,2020
918,Egypt,Middle East and North Africa,30.614778887008843,46.7845303948744,59.765178527980545,52.31475118317266,2020
919,Sierra Leone,Sub-Saharan Africa,26.38465775521715,12.858926416906643,45.49786776155718,17.875018930762486,2020
920,Burundi,Sub-Saharan Africa,23.543899717992105,0.0,24.548374148418496,25.873166958808063,2020
921,Zambia,Sub-Saharan Africa,23.244968809926682,28.69593808606507,54.503484245742094,31.866199824715157,2020
922,Haiti,Latin America and Caribbean,22.519269091934575,15.22020796754386,39.335240571776154,32.81040578439965,2020
923,Lesotho,Sub-Saharan Africa,21.240836303816504,24.31831754217079,66.23722773722628,8.846170990359333,2020
924,India,South Asia,19.746190731340477,39.05225349457629,39.184833090024334,47.37687467134093,2020
925,Malawi,Sub-Saharan Africa,19.08253632261703,9.436495886031668,32.26083272506083,39.10283058720421,2020
926,Yemen,Middle East and North Africa,18.88324905057342,20.991499787035295,71.6226959245742,36.371618755477655,2020
927,Botswana,Sub-Saharan Africa,17.97142237262643,53.323032619556585,66.0398290754258,43.30427107800175,2020
928,Tanzania,Sub-Saharan Africa,17.92066373378455,24.437219926184163,53.082399270073,38.79735801928133,2020
929,Central African Republic,Sub-Saharan Africa,17.915020398571162,2.1954690695148913,0.0,0.0,2020
930,Rwanda,Sub-Saharan Africa,14.839254878736604,18.34771064929341,31.805129075425793,50.16505565293602,2020
931,Zimbabwe,Sub-Saharan Africa,14.592969693551417,22.74811988357166,63.736936192214124,32.86920341805434,2020
932,South Sudan,Sub-Saharan Africa,5.519836134611769,15.452655356998399,33.6544103406326,18.30052874671341,2020
933,Afghanistan,South Asia,0.8253433916149603,16.073945136192133,21.680890450121655,23.317399737072744,2020
934,Finland,Western Europe,100.0,77.29455435248042,67.2749391727494,64.943032427695,2021
935,Denmark,Western Europe,95.82628313592781,80.28798107705781,67.39659367396594,66.87116564417178,2021
936,Switzerland,Western Europe,94.90505734160558,83.70904019086053,65.63260340632604,71.51621384750219,2021
937,Iceland,Western Europe,94.58544839255502,79.21890010399446,71.28953771289538,67.65994741454864,2021
938,Netherlands,Western Europe,92.89340101522846,80.23452702840463,65.63260340632604,65.99474145486415,2021
939,Norway,Western Europe,91.53976311336719,82.47959707183769,67.39659367396594,68.53637160385627,2021
940,Sweden,Western Europe,90.99454784733973,79.0050839093818,64.59854014598541,66.87116564417178,2021
941,Luxembourg,Western Europe,90.2613273171649,93.59803919169654,61.009732360097324,66.60823838737949,2021
942,New Zealand,North America and ANZ,89.37770257567212,74.83566811443471,66.54501216545013,68.79929886064856,2021
943,Austria,Western Europe,89.20849783793946,79.75344059052614,64.59854014598541,68.53637160385627,2021
944,Australia,North America and ANZ,87.61045309268661,77.6687326930526,65.45012165450123,70.20157756354075,2021
945,Israel,Middle East and North Africa,87.12163940590338,73.55277094675868,65.32846715328468,69.06222611744084,2021
946,Germany,Western Europe,87.08403835307391,79.11199200668813,60.401459854014604,66.3453111305872,2021
947,Canada,North America and ANZ,86.10641097950744,77.3480084011336,63.50364963503651,69.93865030674847,2021
948,Ireland,Western Europe,85.76800150404212,87.87845598580762,66.42335766423358,65.99474145486415,2021
949,Costa Rica,Latin America and Caribbean,85.46719308140628,60.616891172692114,58.75912408759124,63.27782646801051,2021
950,United Kingdom,Western Europe,85.3731904493326,76.06511123345757,64.59854014598541,66.3453111305872,2021
951,Czech Republic,Central and Eastern Europe,83.51193833427337,73.23204665483969,66.30170316301704,61.612620508326025,2021
952,United States,North America and ANZ,83.248730964467,81.94505658530599,62.65206812652069,54.4259421560035,2021
953,Belgium,Western Europe,81.04906937394249,78.20327317958427,60.70559610705596,65.46888694127958,2021
954,France,Western Europe,78.34179357021998,75.95820313615124,65.75425790754258,70.46450482033305,2021
955,Bahrain,Middle East and North Africa,77.5333709343862,75.31675455231323,54.683698296836994,58.01928133216477,2021
956,Malta,Western Europe,76.6873472457229,75.42366264961956,64.17274939172749,65.46888694127958,2021
957,Taiwan Province of China,East Asia,76.34893777025758,79.11199200668813,59.7323600973236,58.28220858895706,2021
958,United Arab Emirates,Middle East and North Africa,75.91652566271857,83.1210456556757,52.311435523114355,52.059596844872914,2021
959,Saudi Arabia,Middle East and North Africa,74.656890392931,76.70655981729558,58.6374695863747,50.04382120946538,2021
960,Spain,Western Europe,74.60048881368678,73.49931689810552,64.29440389294405,72.39263803680981,2021
961,Italy,Western Europe,74.45008460236888,74.46148977386254,57.17761557177615,69.93865030674847,2021
962,Slovenia,Central and Eastern Europe,74.0364730212446,72.69750616830801,66.48418491484185,63.27782646801051,2021
963,Guatemala,Latin America and Caribbean,73.54765933446137,45.16867111192666,48.05352798053528,45.486415425065736,2021
964,Uruguay,Latin America and Caribbean,73.47245722880241,62.22051263228714,63.381995133819956,56.879929886064865,2021
965,Singapore,Southeast Asia,72.45722880240648,90.60461246711917,61.982968369829685,78.61524978089396,2021
966,Kosovo,Central and Eastern Europe,72.36322617033278,50.08644358801809,49.087591240875916,42.331288343558285,2021
967,Slovakia,Central and Eastern Europe,71.59240458732846,69.70407944373062,64.84184914841849,57.23049956178791,2021
968,Brazil,Latin America and Caribbean,71.57360406091372,54.95076201545635,57.420924574209245,50.04382120946538,2021
969,Mexico,Latin America and Caribbean,71.3291972175221,60.18925878346677,50.48661800486618,55.56529360210342,2021
970,Jamaica,Latin America and Caribbean,71.17879300620419,47.62755734997238,56.690997566909985,52.49780893952673,2021
971,Lithuania,Central and Eastern Europe,70.16356457980825,72.16296568177634,64.78102189781022,53.637160385626636,2021
972,Cyprus,Western Europe,69.56194773453657,73.60622499541185,46.53284671532847,70.20157756354075,2021
973,Estonia,Central and Eastern Europe,68.92272983643542,71.84224138985734,65.63260340632604,56.09114811568799,2021
974,Panama,Latin America and Caribbean,68.75352509870277,69.38335515181161,59.36739659367397,58.45749342681859,2021
975,Uzbekistan,Commonwealth of Independent States,68.73472457228804,41.10616341428592,62.469586374695865,46.275197195442594,2021
976,Chile,Latin America and Caribbean,68.60312088738485,64.14485838380118,57.54257907542579,59.42156003505698,2021
977,Poland,Central and Eastern Europe,68.49031772889643,69.97134968699645,59.7323600973236,58.54513584574934,2021
978,Kazakhstan,Commonwealth of Independent States,68.22711035909008,65.74847984339621,67.09245742092457,46.18755477651184,2021
979,Romania,Central and Eastern Europe,68.00150404211318,68.15391203278874,50.60827250608273,52.14723926380368,2021
980,Kuwait,Middle East and North Africa,67.36228614401205,78.09636508227794,52.128953771289545,50.832602979842235,2021
981,Serbia,Central and Eastern Europe,66.83587140439934,58.85290756713758,56.204379562043805,55.56529360210342,2021
982,El Salvador,Latin America and Caribbean,66.51626245534877,45.16867111192666,41.058394160583944,49.5179666958808,2021
983,Mauritius,Sub-Saharan Africa,66.2906561383719,62.96886931343148,60.58394160583942,50.306748466257666,2021
984,Latvia,Central and Eastern Europe,65.97104718932131,68.68845251932044,63.68613138686131,51.44609991235758,2021
985,Colombia,Latin America and Caribbean,65.59503666102651,54.57658367488416,52.676399026763995,53.900087642418924,2021
986,Hungary,Central and Eastern Europe,65.21902613273173,69.54371729777111,65.87591240875913,53.900087642418924,2021
987,Thailand,Southeast Asia,65.08742244782856,59.173631859056584,58.21167883211679,52.23488168273443,2021
988,Nicaragua,Latin America and Caribbean,64.84301560443694,37.043655716645176,54.98783454987834,52.936021034180534,2021
989,Japan,East Asia,64.24139875916526,74.24767357924986,57.72506082725061,73.44434706397897,2021
990,Argentina,Latin America and Caribbean,64.03459296860314,62.1136045349808,59.61070559610706,56.61700262927257,2021
991,Portugal,Western Europe,64.03459296860314,70.7197063681408,57.11678832116789,66.60823838737949,2021
992,Honduras,Latin America and Caribbean,63.84658770445573,37.57819620317686,47.87104622871047,51.97195442594216,2021
993,Croatia,Central and Eastern Europe,63.15096822711036,66.87101486511273,63.19951338199513,61.612620508326025,2021
994,Philippines,Southeast Asia,63.11336717428089,45.596303501152,50.36496350364964,37.335670464504815,2021
995,South Korea,East Asia,62.455348749764994,74.9960302603942,46.107055961070564,70.20157756354075,2021
996,Peru,Latin America and Caribbean,62.3613461176913,52.7056919720233,50.669099756691,54.601226993865026,2021
997,Bosnia and Herzegovina,Central and Eastern Europe,61.85373190449332,55.16457821006902,55.90024330900244,54.16301489921121,2021
998,Moldova,Commonwealth of Independent States,60.97010716300058,52.65223792337014,54.01459854014598,47.50219106047327,2021
999,Ecuador,Latin America and Caribbean,60.932506110171104,49.979535490711754,49.026763990267646,56.09114811568799,2021
1000,Kyrgyzstan,Commonwealth of Independent States,60.556495581876305,35.54694235435649,59.06326034063261,43.90885188431201,2021
1001,Greece,Western Europe,60.16168452716677,68.04700393548241,49.330900243309,66.60823838737949,2021
1002,Bolivia,Latin America and Caribbean,60.0300808422636,45.00830896596716,47.566909975669105,42.594215600350566,2021
1003,Mongolia,East Asia,59.29686031208874,51.63661099895995,64.78102189781022,38.73794916739702,2021
1004,Paraguay,Latin America and Caribbean,58.84564767813498,52.5453298260638,59.00243309002433,48.11568799298861,2021
1005,Montenegro,Central and Eastern Europe,57.492009776273754,61.739426194408644,54.19708029197081,55.828220858895705,2021
1006,Dominican Republic,Latin America and Caribbean,56.81519082534312,59.120177810403426,53.46715328467153,48.64154250657319,2021
1007,North Cyprus,Western Europe,56.64598608761045,73.60622499541185,49.026763990267646,70.20157756354075,2021
1008,Belarus,Commonwealth of Independent States,56.60838503478097,60.082350686160446,61.25304136253041,49.079754601227,2021
1009,Russia,Commonwealth of Independent States,55.53675502914083,66.33647437858106,60.34063260340633,44.785276073619634,2021
1010,Hong Kong S.A.R. of China,East Asia,55.53675502914083,81.51742419608065,51.15571776155717,78.2646801051709,2021
1011,Tajikistan,Commonwealth of Independent States,55.32994923857869,27.154656715809168,54.4403892944039,43.64592462751972,2021
1012,Vietnam,Southeast Asia,54.295920285768,43.67195774963797,53.102189781021906,53.987730061349694,2021
1013,Libya,Middle East and North Africa,54.277119759353276,55.80602679390702,49.93917274939172,38.12445223488169,2021
1014,Malaysia,Southeast Asia,53.788306072570045,67.29864725433806,48.47931873479319,51.44609991235758,2021
1015,Indonesia,Southeast Asia,53.05508554239518,50.99516241512193,47.81021897810219,37.949167397020155,2021
1016,Congo (Brazzaville),Sub-Saharan Africa,52.998683963150974,27.689197202340843,23.844282238442823,26.906222611744084,2021
1017,China,East Asia,52.94228238390677,56.71474562101088,47.74939172749392,58.28220858895706,2021
1018,Ivory Coast,Sub-Saharan Africa,52.32186501222035,35.76075854896916,24.878345498783457,4.557405784399649,2021
1019,Armenia,Commonwealth of Independent States,51.88945290468134,53.240232458554985,46.107055961070564,51.270815074496056,2021
1020,Nepal,South Asia,51.62624553487498,27.74265125099401,42.700729927007295,43.47063978965819,2021
1021,Bulgaria,Central and Eastern Europe,51.569843955630766,63.129231459391,64.17274939172749,51.095530236634524,2021
1022,Maldives,South Asia,50.29140815942847,59.60126424828193,61.73965936739659,61.086765994741455,2021
1023,Azerbaijan,Commonwealth of Independent States,49.7837939462305,54.79039986949683,51.15571776155717,47.41454864154251,2021
1024,Cameroon,Sub-Saharan Africa,49.23857868020306,29.025548418670038,33.819951338199516,13.935144609991234,2021
1025,Senegal,Sub-Saharan Africa,49.05057341605565,27.689197202340843,33.94160583941606,31.288343558282207,2021
1026,Albania,Central and Eastern Europe,48.76856551983456,53.88168104239299,32.17761557177616,56.61700262927257,2021
1027,North Macedonia,Central and Eastern Europe,48.46775709719873,57.08892396158305,46.95863746958638,46.88869412795793,2021
1028,Ghana,Sub-Saharan Africa,48.22335025380711,36.348753084154005,36.19221411192214,25.153374233128833,2021
1029,Niger,Sub-Saharan Africa,47.96014288400075,8.659555881813159,24.45255474452555,14.636283961437336,2021
1030,Turkmenistan,Commonwealth of Independent States,47.80973867268284,55.91293489121336,71.28953771289538,38.47502191060473,2021
1031,Gambia,Sub-Saharan Africa,47.52773077646175,19.617635855712525,31.082725060827254,18.404907975460123,2021
1032,Benin,Sub-Saharan Africa,47.414927617973305,27.101202667156,3.5279805352798057,17.177914110429448,2021
1033,Laos,Southeast Asia,47.132919721752216,43.190871311759466,36.37469586374696,28.92199824715162,2021
1034,Bangladesh,South Asia,47.03891708967852,33.943320894761456,31.630170316301705,45.048203330411916,2021
1035,Guinea,Sub-Saharan Africa,46.26809550667419,22.45070043433041,24.270072992700733,18.054338299737072,2021
1036,South Africa,Sub-Saharan Africa,45.741680767061496,51.69006504761312,54.4403892944039,23.22524101665206,2021
1037,Turkey,Middle East and North Africa,45.591276555743576,67.35210130299124,49.20924574209246,51.70902716914987,2021
1038,Pakistan,South Asia,45.32806918593722,34.050228992067794,25.72992700729927,28.22085889570552,2021
1039,Morocco,Middle East and North Africa,45.02726076330138,42.33560653330878,13.321167883211679,48.90446976336547,2021
1040,Venezuela,Latin America and Caribbean,44.53844707651815,45.542849452498835,54.56204379562044,50.306748466257666,2021
1041,Georgia,Commonwealth of Independent States,44.51964655010341,55.05767011276268,28.588807785888076,43.64592462751972,2021
1042,Algeria,Middle East and North Africa,44.44444444444444,50.56753002589659,46.53284671532847,48.3786152497809,2021
1043,Ukraine,Commonwealth of Independent States,44.21883812746758,52.33151363145113,58.27250608272506,45.311130587204204,2021
1044,Iraq,Middle East and North Africa,43.82402707275804,48.64318427438256,38.80778588807786,33.391761612620506,2021
1045,Gabon,Sub-Saharan Africa,43.78642601992857,55.43184845333485,43.004866180048666,31.726555652936018,2021
1046,Burkina Faso,Sub-Saharan Africa,43.44801654446324,19.45727370975302,28.710462287104622,15.687992988606483,2021
1047,Cambodia,Southeast Asia,43.37281443880429,32.23279133786009,41.36253041362531,37.335670464504815,2021
1048,Mozambique,Sub-Saharan Africa,42.69599548787365,9.78209090352968,38.56447688564477,17.177914110429448,2021
1049,Nigeria,Sub-Saharan Africa,42.037977063357786,35.44003425705015,38.017031630170315,4.469763365468887,2021
1050,Mali,Sub-Saharan Africa,41.36115811242715,20.686716828775882,35.88807785888078,9.640666082383873,2021
1051,Iran,Middle East and North Africa,41.323557059597675,55.05767011276268,33.88077858880779,49.16739702015776,2021
1052,Uganda,Sub-Saharan Africa,39.725512314344805,19.45727370975302,43.67396593673966,21.034180543382995,2021
1053,Liberia,Sub-Saharan Africa,39.51870652378267,12.187523092922223,35.27980535279806,22.17353198948291,2021
1054,Kenya,Sub-Saharan Africa,39.18029704831736,32.23279133786009,30.900243309002434,33.74233128834356,2021
1055,Tunisia,Middle East and North Africa,38.97349125775522,49.12427071226107,31.326034063260344,51.70902716914987,2021
1056,Lebanon,Middle East and North Africa,38.747884940778334,55.859480842560195,52.798053527980535,52.14723926380368,2021
