,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Year
272,4.508,0.29283,0.37932,0.34578,2016
273,4.459,1.02416,0.96053,0.18611,2016
274,4.415,0.97318,0.84783,0.62007,2016
275,4.404,0.74036,0.29247,0.45091,2016
276,4.395,0.34112,0.69981,0.3988,2016
277,4.362,0.95395,0.49813,0.52116,2016
278,4.36,0.86086,0.62477,0.64083,2016
279,4.356,0.52267,0.7624,0.30147,2016
280,4.324,0.87287,1.01413,0.58628,2016
281,4.276,0.63107,0.49353,0.29681,2016
282,4.272,0.05661,0.80676,0.188,2016
283,4.252,0.83792,0.19249,0.64035,2016
284,4.236,0.77109,0.47799,0.28212,2016
285,4.219,0.44314,0.77416,0.40457,2016
286,4.217,1.11306,0.92542,0.67806,2016
287,4.201,0.61391,0.84142,0.28639,2016
288,4.193,0.35041,0.71478,0.1595,2016
289,4.156,0.08709,0.147,0.29364,2016
290,4.139,0.63069,0.81928,0.29759,2016
291,4.121,1.15851,0.72368,0.3494,2016
292,4.073,0.31292,0.86333,0.16347,2016
293,4.028,0.34097,0.29561,0.27494,2016
294,3.974,1.09426,0.89186,0.34752,2016
295,3.956,0.27509,0.60323,0.29981,2016
296,3.916,0.55507,0.57576,0.04476,2016
297,3.907,0.55604,0.5375,0.42494,2016
298,3.866,0.84731,0.66366,0.04991,2016
299,3.856,0.1327,0.6053,0.26162,2016
300,3.832,0.39394,0.18519,0.15781,2016
301,3.763,0.42214,0.63178,0.03824,2016
302,3.739,0.31995,0.63054,0.21297,2016
303,3.739,0.34719,0.90981,0.19625,2016
304,3.724,0.57939,0.47493,0.31048,2016
305,3.695,0.27954,0.46115,0.37109,2016
306,3.666,0.47155,0.77623,0.357,2016
307,3.622,0.10706,0.50353,0.23165,2016
308,3.607,0.22415,0.3109,0.18829,2016
309,3.515,0.32846,0.61586,0.31865,2016
310,3.484,0.39499,0.10419,0.21028,2016
311,3.36,0.38227,0.11037,0.17344,2016
312,3.303,0.28123,0.0,0.24811,2016
313,3.069,0.74719,0.14866,0.62994,2016
314,2.905,0.06831,0.23442,0.15747,2016
315,7.53700017929077,1.61646318435669,1.53352355957031,0.796666502952576,2017
316,7.52199983596802,1.48238301277161,1.55112159252167,0.792565524578094,2017
317,7.50400018692017,1.480633020401,1.6105740070343,0.833552122116089,2017
318,7.49399995803833,1.56497955322266,1.51691174507141,0.858131289482117,2017
319,7.4689998626709,1.44357192516327,1.5402467250824,0.80915766954422,2017
320,7.3769998550415,1.50394463539124,1.42893922328949,0.810696125030518,2017
321,7.31599998474121,1.47920441627502,1.48134899139404,0.83455765247345,2017
322,7.31400012969971,1.40570604801178,1.54819512367249,0.816759705543518,2017
323,7.28399991989136,1.49438726902008,1.47816216945648,0.830875158309937,2017
324,7.28399991989136,1.484414935112,1.51004195213318,0.84388679265976,2017
325,7.21299982070923,1.37538242340088,1.37628996372223,0.83840399980545,2017
326,7.0789999961853,1.10970628261566,1.41640365123749,0.759509265422821,2017
327,7.00600004196167,1.48709726333618,1.4599449634552,0.815328419208527,2017
328,6.99300003051758,1.54625928401947,1.41992056369781,0.77428662776947,2017
329,6.97700023651123,1.53570663928986,1.55823111534119,0.80978262424469,2017
330,6.95100021362305,1.48792338371277,1.47252035140991,0.798950731754303,2017
331,6.89099979400635,1.46378076076508,1.46231269836426,0.818091869354248,2017
332,6.86299991607666,1.74194359779358,1.45758366584778,0.845089495182037,2017
333,6.71400022506714,1.44163393974304,1.49646008014679,0.805335938930511,2017
334,6.65199995040894,1.25278460979462,1.28402495384216,0.819479703903198,2017
335,6.64799976348877,1.62634336948395,1.26641023159027,0.726798236370087,2017
336,6.63500022888184,1.10735321044922,1.43130600452423,0.616552352905273,2017
337,6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,2017
338,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,2017
339,6.57800006866455,1.15318381786346,1.210862159729,0.709978997707367,2017
340,6.57200002670288,1.69227766990662,1.35381436347961,0.949492394924164,2017
341,6.52699995040894,1.34327983856201,1.48841166496277,0.821944236755371,2017
342,6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,2017
343,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,2017
344,6.4520001411438,1.23374843597412,1.37319254875183,0.706156134605408,2017
345,6.44199991226196,1.43092346191406,1.38777685165405,0.844465851783752,2017
346,6.42399978637695,1.12786877155304,1.42579245567322,0.647239029407501,2017
347,6.42199993133545,1.43362653255463,1.38456535339355,0.793984234333038,2017
348,6.40299987792969,1.38439786434174,1.53209090232849,0.888960599899292,2017
349,6.375,1.87076568603516,1.27429687976837,0.710098087787628,2017
350,6.35699987411499,1.07062232494354,1.4021829366684,0.595027923583984,2017
351,6.3439998626709,1.53062355518341,1.28667759895325,0.590148329734802,2017
352,6.16800022125244,1.36135590076447,1.3802285194397,0.519983291625977,2017
353,6.10500001907349,1.63295245170593,1.25969874858856,0.632105708122253,2017
354,6.09800004959106,1.32539355754852,1.50505924224854,0.712732911109924,2017
355,6.08699989318848,1.48841226100922,1.32311046123505,0.653133034706116,2017
356,6.08400011062622,1.29121541976929,1.28464603424072,0.618784427642822,2017
357,6.07100009918213,0.737299203872681,1.28721570968628,0.653095960617065,2017
358,6.00799989700317,1.00082039833069,1.28616881370544,0.685636222362518,2017
359,6.00299978256226,0.909784495830536,1.18212509155273,0.596018552780151,2017
360,5.97300004959106,1.29178786277771,1.44571197032928,0.699475347995758,2017
361,5.97100019454956,0.786441087722778,1.54896914958954,0.498272627592087,2017
362,5.96400022506714,1.39506661891937,1.44492328166962,0.853144347667694,2017
363,5.96299982070923,1.28177809715271,1.46928238868713,0.547349333763123,2017
364,5.95599985122681,0.907975316047668,1.08141779899597,0.450191766023636,2017
365,5.92000007629395,1.41691517829895,1.43633782863617,0.913475871086121,2017
366,5.90199995040894,1.31458234786987,1.47351610660553,0.62894994020462,2017
367,5.87200021743774,1.09186446666718,1.1462174654007,0.617584645748138,2017
368,5.84999990463257,1.26074862480164,1.40471494197845,0.638566970825195,2017
369,5.83799982070923,1.40167844295502,1.12827444076538,0.900214076042175,2017
370,5.83799982070923,0.728870630264282,1.25182557106018,0.589465200901031,2017
371,5.82499980926514,1.21768391132355,1.15009129047394,0.685158312320709,2017
372,5.82299995422363,0.833756566047668,1.22761905193329,0.473630249500275,2017
373,5.82200002670288,1.13077676296234,1.49314916133881,0.437726080417633,2017
374,5.81899976730347,1.28455626964569,1.38436901569366,0.606041550636292,2017
375,5.80999994277954,1.3469113111496,1.18630337715149,0.834647238254547,2017
376,5.75799989700317,1.3412059545517,1.45251882076263,0.790828227996826,2017
377,5.71500015258789,1.03522527217865,1.21877038478851,0.630166113376617,2017
378,5.62900018692017,1.18939554691315,1.20956099033356,0.638007462024689,2017
379,5.62099981307983,1.35593807697296,1.13136327266693,0.84471470117569,2017
380,5.61100006103516,1.32087934017181,1.47667109966278,0.695168316364288,2017
381,5.56899976730347,1.15655755996704,1.44494521617889,0.637714266777039,2017
382,5.52500009536743,1.10180306434631,1.35756433010101,0.520169019699097,2017
383,5.5,1.19827437400818,1.33775317668915,0.637605607509613,2017
384,5.49300003051758,0.932537317276001,1.50728487968445,0.579250693321228,2017
385,5.47200012207031,1.55167484283447,1.26279091835022,0.943062424659729,2017
386,5.42999982833862,0.85769921541214,1.25391757488251,0.468009054660797,2017
387,5.39499998092651,1.06931757926941,1.25818979740143,0.65078467130661,2017
388,5.33599996566772,0.991012394428253,1.23908889293671,0.604590058326721,2017
389,5.32399988174438,1.2860119342804,1.34313309192657,0.687763452529907,2017
390,5.31099987030029,0.925579309463501,1.36821806430817,0.641022384166718,2017
391,5.29300022125244,1.22255623340607,0.96798300743103,0.701288521289825,2017
392,5.27899980545044,0.951484382152557,1.13785350322723,0.541452050209045,2017
393,5.27299976348877,1.08116579055786,1.16083741188049,0.741415500640869,2017
394,5.26900005340576,0.72688353061676,0.672690689563751,0.402047783136368,2017
395,5.26200008392334,0.995538592338562,1.27444469928741,0.492345720529556,2017
396,5.25,1.12843120098114,1.43133759498596,0.617144227027893,2017
397,5.23699998855591,1.12112903594971,1.23837649822235,0.667464673519135,2017
398,5.2350001335144,0.878114581108093,0.774864435195923,0.59771066904068,2017
399,5.23400020599365,1.15360176563263,1.15240025520325,0.540775775909424,2017
400,5.23000001907349,1.07937383651733,1.40241670608521,0.574873745441437,2017
401,5.22700023651123,1.28948748111725,1.23941457271576,0.810198903083801,2017
402,5.22499990463257,1.07498753070831,1.12962424755096,0.735081076622009,2017
403,5.19500017166138,1.3151752948761,1.36704301834106,0.795843541622162,2017
404,5.18200016021729,0.982409417629242,1.0693359375,0.705186307430267,2017
405,5.18100023269653,0.730573117733002,1.14394497871399,0.582569479942322,2017
406,5.17500019073486,1.06457793712616,1.20789301395416,0.644948184490204,2017
407,5.15100002288818,0.0226431842893362,0.721151351928711,0.113989137113094,2017
408,5.07399988174438,0.788547575473785,1.27749133110046,0.652168989181519,2017
409,5.07399988174438,0.783756256103516,1.21577048301697,0.0569157302379608,2017
410,5.04099988937378,0.524713635444641,1.27146327495575,0.529235124588013,2017
411,5.01100015640259,0.885416388511658,1.34012651443481,0.495879292488098,2017
412,5.00400018692017,0.596220076084137,1.39423859119415,0.553457796573639,2017
413,4.96199989318848,0.479820191860199,1.17928326129913,0.504130780696869,2017
414,4.95499992370605,1.02723586559296,1.4930112361908,0.557783484458923,2017
415,4.8289999961853,1.05469870567322,1.38478863239288,0.187080070376396,2017
416,4.80499982833862,1.00726580619812,0.868351459503174,0.613212049007416,2017
417,4.77500009536743,0.716249227523804,1.15564715862274,0.565666973590851,2017
418,4.7350001335144,0.989701807498932,0.997471392154694,0.520187258720398,2017
419,4.71400022506714,1.1614590883255,1.43437945842743,0.708217680454254,2017
420,4.70900011062622,0.36842092871666,0.984136044979095,0.0055647538974881,2017
421,4.69500017166138,0.564305365085602,0.946018218994141,0.132892116904259,2017
422,4.69199991226196,1.15687310695648,0.711551249027252,0.639333188533783,2017
423,4.64400005340576,0.996192753314972,0.803685247898102,0.731159746646881,2017
424,4.60799980163574,0.586682975292206,0.735131740570068,0.533241033554077,2017
425,4.57399988174438,0.964434325695038,1.0984708070755,0.33861181139946,2017
426,4.55299997329712,0.560479462146759,1.06795072555542,0.309988349676132,2017
427,4.55000019073486,0.234305649995804,0.870701014995575,0.106654435396194,2017
428,4.54500007629395,0.367110550403595,1.12323594093323,0.397522568702698,2017
429,4.53499984741211,0.479309022426605,1.17969191074371,0.409362852573395,2017
430,4.51399993896484,0.636406779289246,1.00318729877472,0.257835894823074,2017
431,4.49700021743774,1.10271048545837,0.978613197803497,0.501180469989777,2017
432,4.46500015258789,1.1982102394104,1.1556202173233,0.356578588485718,2017
433,4.46000003814697,0.339233845472336,0.86466920375824,0.353409707546234,2017
434,4.44000005722046,1.00985014438629,1.25997638702393,0.625130832195282,2017
435,4.37599992752075,0.900596737861633,1.00748372077942,0.637524425983429,2017
436,4.31500005722046,0.792221248149872,0.754372596740723,0.455427616834641,2017
437,4.29199981689453,0.648457288742065,1.2720308303833,0.285349279642105,2017
438,4.29099988937378,0.808964252471924,0.832044363021851,0.28995743393898,2017
439,4.28599977493286,0.950612664222717,0.57061493396759,0.649546980857849,2017
440,4.28000020980835,0.0921023488044739,1.22902345657349,0.191407024860382,2017
441,4.19000005722046,0.476180493831635,1.28147339820862,0.169365674257278,2017
442,4.17999982833862,0.603048920631409,0.904780030250549,0.0486421696841717,2017
443,4.16800022125244,0.601765096187592,1.00623834133148,0.429783403873444,2017
444,4.13899993896484,0.65951669216156,1.21400856971741,0.290920823812485,2017
445,4.11999988555908,0.667224824428558,0.873664736747742,0.295637726783752,2017
446,4.09600019454956,0.89465194940567,1.39453756809235,0.575903952121735,2017
447,4.08099985122681,0.381430715322495,1.12982773780823,0.217632606625557,2017
448,4.03200006484985,0.3502277135849,1.04328000545502,0.215844258666039,2017
449,4.02799987792969,0.161925330758095,0.993025004863739,0.26850500702858,2017
450,3.97000002861023,0.233442038297653,0.512568831443787,0.315089583396912,2017
451,3.93600010871887,0.438012987375259,0.953855872154236,0.0411347150802612,2017
452,3.875,0.375846534967422,1.08309590816498,0.196763753890991,2017
453,3.80800008773804,0.521021246910095,1.19009518623352,0.0,2017
454,3.79500007629395,0.858428180217743,1.10441195964813,0.0498686656355858,2017
455,3.79399991035461,0.401477217674255,0.581543326377869,0.180746778845787,2017
456,3.76600003242493,1.12209415435791,1.22155499458313,0.341755509376526,2017
457,3.65700006484985,0.431085407733917,0.435299843549728,0.209930211305618,2017
458,3.64400005340576,0.305808693170547,0.913020372390747,0.375223308801651,2017
459,3.6029999256134,0.368610262870789,0.640449821949005,0.277321130037308,2017
460,3.59299993515015,0.591683447360992,0.93538224697113,0.310080915689468,2017
461,3.59100008010864,0.39724862575531,0.601323127746582,0.163486003875732,2017
462,3.53299999237061,0.119041793048382,0.872117936611176,0.229918196797371,2017
463,3.50699996948242,0.244549930095673,0.791244685649872,0.194129139184952,2017
464,3.49499988555908,0.305444717407227,0.431882530450821,0.247105568647385,2017
465,3.47099995613098,0.368745893239975,0.945707023143768,0.326424807310104,2017
466,3.46199989318848,0.777153134346008,0.396102607250214,0.50053334236145,2017
467,3.34899997711182,0.511135876178741,1.04198980331421,0.364509284496307,2017
468,2.90499997138977,0.091622568666935,0.629793584346771,0.151610791683197,2017
469,2.69300007820129,0.0,0.0,0.0187726859003305,2017
470,7.632,1.305,1.592,0.874,2018
471,7.594,1.456,1.582,0.861,2018
472,7.555,1.351,1.59,0.868,2018
473,7.495,1.343,1.644,0.914,2018
474,7.487,1.42,1.549,0.927,2018
475,7.441,1.361,1.488,0.878,2018
476,7.328,1.33,1.532,0.896,2018
477,7.324,1.268,1.601,0.876,2018
478,7.314,1.355,1.501,0.913,2018
479,7.272,1.34,1.573,0.91,2018
480,7.19,1.244,1.433,0.888,2018
481,7.139,1.341,1.504,0.891,2018
482,7.072,1.01,1.459,0.817,2018
483,6.977,1.448,1.583,0.876,2018
484,6.965,1.34,1.474,0.861,2018
485,6.927,1.324,1.483,0.894,2018
486,6.91,1.576,1.52,0.896,2018
487,6.886,1.398,1.471,0.819,2018
488,6.814,1.301,1.559,0.883,2018
489,6.711,1.233,1.489,0.854,2018
490,6.627,1.27,1.525,0.884,2018
491,6.489,1.293,1.466,0.908,2018
492,6.488,1.038,1.252,0.761,2018
493,6.476,1.131,1.331,0.808,2018
494,6.441,1.365,1.436,0.857,2018
495,6.43,1.112,1.438,0.759,2018
496,6.419,0.986,1.474,0.675,2018
497,6.388,1.073,1.468,0.744,2018
498,6.382,0.781,1.268,0.608,2018
499,6.379,1.093,1.459,0.771,2018
500,6.374,1.649,1.303,0.748,2018
